fold,row_id,model,AE
3,156,NN,0.05335369843601565
3,162,NN,0.052889830340761675
3,171,NN,0.005136561610447927
3,178,NN,0.02098319698632558
3,192,NN,0.017165349392148616
3,200,NN,0.01700320274865966
3,213,NN,0.027625869305018043
3,215,NN,0.011565731963516264
3,216,NN,0.22409483036348765
3,230,NN,0.0012994279972847523
3,232,NN,0.02059633240464997
3,234,NN,0.007466164061749065
3,240,NN,0.02683705502453318
3,242,NN,0.011551631982519375
3,253,NN,0.03335945485577277
3,254,NN,0.02807021619579139
3,255,NN,0.045315884766562994
3,260,NN,0.028701321812657454
3,267,NN,0.015198901714643007
3,277,NN,0.05693341316767636
3,278,NN,0.023553421892295
3,281,NN,0.03006680958566651
3,282,NN,0.09748114397961852
3,283,NN,0.018133778277528732
3,285,NN,0.019531223600332836
3,289,NN,0.05567910494519429
3,290,NN,0.02760016170807777
3,294,NN,0.021090932155730543
3,297,NN,0.010777477924318433
3,301,NN,0.011637196403579146
3,305,NN,0.045636810679021485
3,309,NN,0.0010926028914250096
3,314,NN,0.06904943752964908
3,317,NN,0.019075031992573273
3,320,NN,0.004083607812890797
3,0,MLR (Lasso),0.07513028853476485
3,4,MLR (Lasso),0.02481389656598644
3,8,MLR (Lasso),0.022717584197696893
3,11,MLR (Lasso),0.03323984753326357
3,14,MLR (Lasso),0.009226922260218977
3,26,MLR (Lasso),0.030748453645764614
3,27,MLR (Lasso),0.03004995864844279
3,32,MLR (Lasso),0.0050936597520605175
3,36,MLR (Lasso),0.03417607291679992
3,40,MLR (Lasso),0.03750118650084055
3,41,MLR (Lasso),0.05887839845135673
3,44,MLR (Lasso),0.023573696054679162
3,47,MLR (Lasso),0.046007780816365626
3,61,MLR (Lasso),0.035936726746353426
3,62,MLR (Lasso),0.07492063774242527
3,64,MLR (Lasso),0.053376264612618914
3,70,MLR (Lasso),0.08822731072713111
3,89,MLR (Lasso),0.04155004665263661
3,95,MLR (Lasso),0.027696062796436324
3,98,MLR (Lasso),0.018850172856778792
3,100,MLR (Lasso),0.02714230911951308
3,103,MLR (Lasso),0.011590554225492475
3,122,MLR (Lasso),0.017024851399696672
3,123,MLR (Lasso),0.0061145505068735066
3,128,MLR (Lasso),0.14438084639626847
3,135,MLR (Lasso),0.024475401785721475
3,136,MLR (Lasso),0.03988764902705732
3,138,MLR (Lasso),0.05753466038712094
3,141,MLR (Lasso),0.1511338542850994
3,150,MLR (Lasso),0.04930316088999559
3,156,MLR (Lasso),0.09411037171710651
3,162,MLR (Lasso),0.02743685245475074
3,171,MLR (Lasso),0.07979338655159364
3,178,MLR (Lasso),0.06439800667705335
3,192,MLR (Lasso),0.07470509476863857
3,200,MLR (Lasso),0.09913656295357938
3,213,MLR (Lasso),0.04711800066853154
3,215,MLR (Lasso),0.05246172374476988
3,216,MLR (Lasso),0.1031596136918079
3,230,MLR (Lasso),0.11129987327299098
3,232,MLR (Lasso),0.11460549604847067
3,234,MLR (Lasso),0.05564701474960245
3,240,MLR (Lasso),0.046860160170933335
3,242,MLR (Lasso),0.03456616527886233
3,253,MLR (Lasso),0.007915980243428891
3,254,MLR (Lasso),0.03700031632592474
3,255,MLR (Lasso),0.006236866546947582
3,260,MLR (Lasso),0.07240660320103785
3,267,MLR (Lasso),0.02933411821841478
3,277,MLR (Lasso),0.03332077188122565
3,278,MLR (Lasso),0.052835001504766194
3,281,MLR (Lasso),0.03820295918033828
3,282,MLR (Lasso),0.06593053333005588
3,283,MLR (Lasso),0.03357363812286446
3,285,MLR (Lasso),0.06024223863732012
3,289,MLR (Lasso),0.14761033003898968
3,290,MLR (Lasso),0.041093095817986834
3,294,MLR (Lasso),0.053950683297578426
3,297,MLR (Lasso),0.019037622151814943
3,301,MLR (Lasso),0.10351594769233417
3,305,MLR (Lasso),0.14784849397690109
3,309,MLR (Lasso),0.058530518819792585
3,314,MLR (Lasso),0.12721859091048468
3,317,MLR (Lasso),0.0054167242939907115
3,320,MLR (Lasso),0.07035815054496282
3,0,SVR,0.08329083643410698
3,4,SVR,0.02151620432945144
3,8,SVR,0.0047145509132615615
3,11,SVR,0.030278459814939183
3,14,SVR,0.023243519453615562
3,26,SVR,0.05960261796787545
3,27,SVR,0.06978710382687385
3,32,SVR,0.01660100948493536
3,36,SVR,0.0022504146120738613
3,40,SVR,0.04132214315003317
3,41,SVR,0.06953145257883478
3,44,SVR,0.008252771436045876
3,47,SVR,0.004470772789184494
3,61,SVR,0.05303865121504938
3,62,SVR,0.028608834317055597
3,64,SVR,0.11787918730492734
3,70,SVR,0.038238598065830874
3,89,SVR,0.01597987741583168
3,95,SVR,0.017946868993828816
3,98,SVR,0.04820605985189196
3,100,SVR,0.001279600285544298
3,103,SVR,0.016191616339857582
3,122,SVR,0.01754815912338341
3,123,SVR,0.023483752375348672
3,128,SVR,0.03795953644293611
3,135,SVR,0.01148005394791788
3,136,SVR,0.038733859287844584
3,138,SVR,0.02196531345699869
3,141,SVR,0.0007357820242396329
3,150,SVR,0.04080729433092275
3,156,SVR,0.04043733446573498
3,162,SVR,0.1178267944982801
3,171,SVR,0.026193947453672733
3,178,SVR,0.030310459782823002
3,192,SVR,0.004932042622017931
3,200,SVR,0.0468465342793742
3,213,SVR,0.024038704960235933
3,215,SVR,0.021632381980403324
3,216,SVR,0.13465648235608402
3,230,SVR,0.004561746272072682
3,232,SVR,0.02983124957777129
3,234,SVR,0.0035073313622716994
3,240,SVR,0.03505756587390753
3,242,SVR,0.012759029774447761
3,253,SVR,0.015669748598508164
3,254,SVR,0.012061425581138535
3,255,SVR,0.023580815661241736
3,260,SVR,0.02981005397936638
3,267,SVR,0.00767646902471526
3,277,SVR,0.06112832810042445
3,278,SVR,0.017752141161459675
3,281,SVR,0.04433236501296548
3,282,SVR,0.05054351072665117
3,283,SVR,0.021029370837685236
3,285,SVR,0.02471732131475946
3,289,SVR,0.07125709187793174
3,290,SVR,0.011075099303556683
3,294,SVR,0.014485506743807174
3,297,SVR,0.01568795456492129
3,301,SVR,0.011783033662222185
3,305,SVR,0.02924576828935532
3,309,SVR,0.004521288000855819
3,314,SVR,0.08578195830642574
3,317,SVR,0.00017535160619729594
3,320,SVR,0.007703482751227888
3,0,MLR,0.07513032305549164
3,4,MLR,0.024813837578280696
3,8,MLR,0.022717550093341855
3,11,MLR,0.033239899987852865
3,14,MLR,0.009226943714712802
3,26,MLR,0.030748475320012184
3,27,MLR,0.03004998643943505
3,32,MLR,0.005093650727674195
3,36,MLR,0.03417608257731171
3,40,MLR,0.037501220628331354
3,41,MLR,0.05887843869559219
3,44,MLR,0.023573705298819192
3,47,MLR,0.04600780841073991
3,61,MLR,0.03593671290285624
3,62,MLR,0.07492061778218335
3,64,MLR,0.0533762324188875
3,70,MLR,0.08822729118326088
3,89,MLR,0.04155005988314407
3,95,MLR,0.027696088896558706
3,98,MLR,0.01885016795680574
3,100,MLR,0.027142316453029523
3,103,MLR,0.011590577892071501
3,122,MLR,0.01702488309364405
3,123,MLR,0.006114576084076156
3,128,MLR,0.14438086486225854
3,135,MLR,0.02447538985284787
3,136,MLR,0.03988763097743899
3,138,MLR,0.05753464131989908
3,141,MLR,0.1511338535681118
3,150,MLR,0.049303142042527434
3,156,MLR,0.09411040321443592
3,162,MLR,0.027436840861539337
3,171,MLR,0.07979340384517801
3,178,MLR,0.06439799591658535
3,192,MLR,0.07470506863202005
3,200,MLR,0.0991365639870935
3,213,MLR,0.04711798045203977
3,215,MLR,0.0524617157617676
3,216,MLR,0.10315961114090619
3,230,MLR,0.11129988889012563
3,232,MLR,0.11460549943211581
3,234,MLR,0.05564699976859323
3,240,MLR,0.04686013254006291
3,242,MLR,0.034566180676243265
3,253,MLR,0.007916001537800844
3,254,MLR,0.03700033150355193
3,255,MLR,0.006236875607830008
3,260,MLR,0.07240663102852625
3,267,MLR,0.029334152579019664
3,277,MLR,0.033320723792879384
3,278,MLR,0.05283504347636768
3,281,MLR,0.03820293555897102
3,282,MLR,0.06593046647510366
3,283,MLR,0.033573698861071935
3,285,MLR,0.060242287142038116
3,289,MLR,0.14761031946071962
3,290,MLR,0.04109309135646153
3,294,MLR,0.05395065395270242
3,297,MLR,0.01903761115717316
3,301,MLR,0.10351591181434168
3,305,MLR,0.1478484825658876
3,309,MLR,0.058530508044904506
3,314,MLR,0.12721862045197874
3,317,MLR,0.005416713102730952
3,320,MLR,0.07035819273631809
4,1,RF,0.04386563184080572
4,13,RF,0.0005547961699353721
4,20,RF,0.03674918674610659
4,21,RF,0.09041263957708026
4,34,RF,0.022477963925611844
4,43,RF,0.02503266899701348
4,48,RF,0.012111780841980018
4,49,RF,0.020424658296613492
4,50,RF,0.005333231692903411
4,52,RF,0.04913441350456136
4,53,RF,0.06789846034491884
4,54,RF,0.011471417234490104
4,58,RF,0.04935848946048644
4,71,RF,0.09392490957144752
4,80,RF,0.03449567987829958
4,87,RF,0.0070237419592590914
4,88,RF,0.02572509901328143
4,91,RF,0.017562568370429795
4,99,RF,0.011625048299471991
4,102,RF,0.06834536259116529
4,105,RF,0.03094852538515589
4,106,RF,0.029466291880882237
4,121,RF,0.02185351181530429
4,130,RF,0.02372776587329966
4,134,RF,0.04817451627317318
4,149,RF,0.033302663053983536
4,151,RF,0.028505441765072276
4,160,RF,0.004241578013513419
4,161,RF,0.005951814588611377
4,166,RF,0.03500179308802906
4,169,RF,0.07801611637663079
4,174,RF,0.02954950195655929
4,187,RF,0.004960998664041369
4,188,RF,0.07413849298259603
4,189,RF,0.08012705805712671
4,190,RF,0.06787731639783828
4,191,RF,0.06064834232780598
4,201,RF,0.054868797483187244
4,205,RF,0.11044891762347739
4,207,RF,0.014154305416227047
4,212,RF,0.01870782426811701
4,214,RF,0.0019303376722860932
4,217,RF,0.11704231988275804
4,235,RF,0.05285834537731862
4,236,RF,0.008897804595851433
4,241,RF,0.015650361277277085
4,243,RF,0.02923317559202925
4,251,RF,0.01460141459719953
4,252,RF,0.005133561430922456
4,257,RF,0.004088705013844134
4,259,RF,0.036161168349990974
4,263,RF,0.02305453784336258
4,264,RF,0.0432369584190883
4,270,RF,0.026691284755506237
4,273,RF,0.024540816751463482
4,276,RF,0.008498253183621234
4,293,RF,0.03279351178818601
4,295,RF,0.012746957539210015
4,308,RF,0.055193942577194476
4,311,RF,0.04753597612030976
4,315,RF,0.011438904992545424
4,318,RF,0.05064639705412155
4,322,RF,0.04288326773904476
4,323,RF,0.04923477149562288
4,1,XGBoost,0.008912175771000222
4,13,XGBoost,0.008852466395109814
4,20,XGBoost,0.014395121936617485
4,21,XGBoost,0.06371209249982669
4,34,XGBoost,0.02827868333072871
4,43,XGBoost,0.004169813390992765
4,48,XGBoost,0.021250645430981905
4,49,XGBoost,0.022666462225045158
4,50,XGBoost,0.0054870432222092445
4,52,XGBoost,0.05587237930256606
4,53,XGBoost,0.07614586362900269
4,54,XGBoost,0.06039840907459681
4,58,XGBoost,0.020400843781985784
4,71,XGBoost,0.05650350075235863
4,80,XGBoost,0.0013755213322815508
4,87,XGBoost,0.015393180993265752
4,88,XGBoost,0.032054223757244954
4,91,XGBoost,0.015180392732984344
4,99,XGBoost,0.0036590118356425094
4,102,XGBoost,0.06616918996709764
4,105,XGBoost,0.011255382067611137
4,106,XGBoost,0.021730936162504974
4,121,XGBoost,0.0022856327191814073
4,130,XGBoost,0.0026603857187125967
4,134,XGBoost,0.004847196519114547
4,149,XGBoost,0.041350016858104084
4,151,XGBoost,0.012461885749832362
4,160,XGBoost,0.003695132556002072
4,161,XGBoost,0.012657611193697384
4,166,XGBoost,0.01463108404624684
4,169,XGBoost,0.008846049875536366
4,174,XGBoost,0.004026862183265436
4,187,XGBoost,0.028808893387313964
4,188,XGBoost,0.10126100901095014
4,189,XGBoost,0.13300063629523806
4,190,XGBoost,0.11317358810399895
4,191,XGBoost,0.08353536870312368
4,201,XGBoost,0.030628459195600186
4,205,XGBoost,0.08288903403461934
4,207,XGBoost,0.051632486209714015
4,212,XGBoost,0.029894966975735782
4,214,XGBoost,0.007457843148739762
4,217,XGBoost,0.09509936332893872
4,235,XGBoost,0.0557331758522842
4,236,XGBoost,0.01441357471099586
4,241,XGBoost,0.01906953821848333
4,243,XGBoost,0.05029426295440622
4,251,XGBoost,0.046832868532795974
4,252,XGBoost,0.03673953169313279
4,257,XGBoost,0.011336071337977743
4,259,XGBoost,0.03757020840655773
4,263,XGBoost,0.001449178807952123
4,264,XGBoost,0.0265705172632404
4,270,XGBoost,0.019837706821814703
4,273,XGBoost,0.02051662227162222
4,276,XGBoost,0.049969367393247414
4,293,XGBoost,0.06067221700471908
4,295,XGBoost,0.024996152158656245
4,308,XGBoost,0.06862793334040322
4,311,XGBoost,0.00305959680499587
4,315,XGBoost,0.009319373381841132
4,318,XGBoost,0.02938491938539901
4,322,XGBoost,0.00020261429376198237
4,323,XGBoost,0.0036605525031087895
4,1,LightGBM,0.011337662663467753
4,13,LightGBM,0.033589111659821785
4,20,LightGBM,0.014698975832270448
4,21,LightGBM,0.037211175926624096
4,34,LightGBM,0.033046064102036005
4,43,LightGBM,0.01276167592065125
4,48,LightGBM,0.02208451043633275
4,49,LightGBM,0.01087662922262858
4,50,LightGBM,0.019245948383934782
4,52,LightGBM,0.04225063722287896
4,53,LightGBM,0.06278549097320794
4,54,LightGBM,0.05472893166691129
4,58,LightGBM,0.016983368344959757
4,71,LightGBM,0.043223239502978
4,80,LightGBM,0.011156905202400935
4,87,LightGBM,0.02316483783824264
4,88,LightGBM,0.036824151426798825
4,91,LightGBM,0.017453817116936287
4,99,LightGBM,0.013132784616556138
4,102,LightGBM,0.04649732122692862
4,105,LightGBM,0.011960239843959997
4,106,LightGBM,0.012354080930891662
4,121,LightGBM,0.004089225660063072
4,130,LightGBM,0.009834159692457475
4,134,LightGBM,0.050106302558025104
4,149,LightGBM,0.053462727280969985
4,151,LightGBM,0.006824367326222607
4,160,LightGBM,0.01195990359813436
4,161,LightGBM,0.029249735692945436
4,166,LightGBM,0.01373148477935203
4,169,LightGBM,0.01586617151970241
4,174,LightGBM,0.011962106785339053
4,187,LightGBM,0.029442678517133274
4,188,LightGBM,0.08308650674239107
4,189,LightGBM,0.13121343093379934
4,190,LightGBM,0.13163264873510744
4,191,LightGBM,0.08561447393658846
4,201,LightGBM,0.02926903623087533
4,205,LightGBM,0.06376574876480841
4,207,LightGBM,0.06038599192773056
4,212,LightGBM,0.028578221365970366
4,214,LightGBM,0.012146535449644986
4,217,LightGBM,0.1400694118990371
4,235,LightGBM,0.0505230496276344
4,236,LightGBM,0.036503480626866286
4,241,LightGBM,0.011329136064104723
4,243,LightGBM,0.08913158038946176
4,251,LightGBM,0.05741557368418704
4,252,LightGBM,0.05758307777910481
4,257,LightGBM,0.008788515675995968
4,259,LightGBM,0.04329070484033444
4,263,LightGBM,0.010488859677481414
4,264,LightGBM,0.014731357913546149
4,270,LightGBM,0.050922403217729284
4,273,LightGBM,0.0005374194543633237
4,276,LightGBM,0.06468221278997775
4,293,LightGBM,0.06691628372438671
4,295,LightGBM,0.0612307505489246
4,308,LightGBM,0.08346406233681535
4,311,LightGBM,0.01417679659212922
4,315,LightGBM,0.01157173229296383
4,318,LightGBM,0.023801267135107943
4,322,LightGBM,0.03145764884359181
4,323,LightGBM,0.030185892267022327
4,1,DT,0.02952561017812407
4,13,DT,0.03237640724219993
4,20,DT,0.055190400188550155
4,21,DT,0.09633933711610929
4,34,DT,0.024055770740096846
4,43,DT,0.04191976228115262
4,48,DT,0.010152937005836407
4,49,DT,0.03864366837324873
4,50,DT,0.00581372465655587
4,52,DT,0.05600735779469787
4,53,DT,0.07347562819291184
4,54,DT,0.01326339008158481
4,58,DT,0.0009980246066111675
4,71,DT,0.012200529049751623
4,80,DT,0.05619704344919214
4,87,DT,0.035570330145293705
4,88,DT,0.05119759076866387
4,91,DT,0.026474939248876624
4,99,DT,0.03539286264782671
4,102,DT,0.08244614352818352
4,105,DT,0.0007299717352957202
4,106,DT,0.04822305042734186
4,121,DT,0.03092000583315162
4,130,DT,0.09095144402284089
4,134,DT,0.049140261230524944
4,149,DT,0.061497154263794866
4,151,DT,0.017458772623698594
4,160,DT,0.0050432885628678295
4,161,DT,0.0050432885628678295
4,166,DT,0.046934347312635794
4,169,DT,0.12094963359585392
4,174,DT,0.0206136716509468
4,187,DT,0.03816438313956464
4,188,DT,0.04983507406340248
4,189,DT,0.06800391582522945
4,190,DT,0.017696775531489593
4,191,DT,0.028782623818602603
4,201,DT,0.10124626738159744
4,205,DT,0.14084850517209366
4,207,DT,0.03169826059696451
4,212,DT,0.00813765781901811
4,214,DT,0.0014981461812661578
4,217,DT,0.09313173541916804
4,235,DT,0.010635757632290356
4,236,DT,0.005556249313084543
4,241,DT,0.04182637263720764
4,243,DT,0.06329743948757144
4,251,DT,0.009880421879501854
4,252,DT,0.045672706851549914
4,257,DT,0.0030875982492536737
4,259,DT,0.00018713802591936002
4,263,DT,0.011167809295420383
4,264,DT,0.03935365069857328
4,270,DT,0.02937877373557104
4,273,DT,0.044158712305707365
4,276,DT,0.010889730504145944
4,293,DT,0.032789222675958206
4,295,DT,0.03260544565610534
4,308,DT,0.051721793492375066
4,311,DT,0.03976433024788019
4,315,DT,0.05289966700939992
4,318,DT,0.06001597575436307
4,322,DT,0.0644639417433208
4,323,DT,0.08367270580448181
4,1,PLS,0.04190750769066412
4,13,PLS,0.03209530023987394
4,20,PLS,0.006310439376018664
4,21,PLS,0.052333537865586664
4,34,PLS,0.05101732375796047
4,43,PLS,0.018756060518555023
4,48,PLS,0.00307314453907388
4,49,PLS,0.030693551936497875
4,50,PLS,0.024248653968824918
4,52,PLS,0.007786792765019044
4,53,PLS,0.014688837139167958
4,54,PLS,0.004101824444842812
4,58,PLS,0.14902168034810834
4,71,PLS,0.1346623673469422
4,80,PLS,0.06268920355106566
4,87,PLS,0.0018408965033556157
4,88,PLS,0.005451712200244643
4,91,PLS,2.892654140783435e-05
4,99,PLS,0.0028259884844341696
4,102,PLS,0.039892846053635155
4,105,PLS,0.06353378438173209
4,106,PLS,0.029329701327301123
4,121,PLS,0.020017874504754084
4,130,PLS,0.1106499858108425
4,134,PLS,0.04070832810674229
4,149,PLS,0.09428706688581905
4,151,PLS,0.019418326738938275
4,160,PLS,0.01758059282569825
4,161,PLS,0.05752449312809919
4,166,PLS,0.06451408611955806
4,169,PLS,0.0710695351719741
4,174,PLS,0.037464347090987754
4,187,PLS,0.030399914918772666
4,188,PLS,0.03704301185876137
4,189,PLS,0.015267953318187396
4,190,PLS,0.007611305874915573
4,191,PLS,0.03646935789020347
4,201,PLS,0.04931792935816695
4,205,PLS,0.10623150748292322
4,207,PLS,0.05758169363562807
4,212,PLS,0.01158395313669324
4,214,PLS,0.03826541528437215
4,217,PLS,0.14629414478791905
4,235,PLS,0.021682536797953525
4,236,PLS,0.015066000572854463
4,241,PLS,0.004734688486777578
4,243,PLS,0.03988869291016748
4,251,PLS,0.06435606106474552
4,252,PLS,0.008298531943272956
4,257,PLS,0.0031386628800682105
4,259,PLS,0.06413135164472791
4,263,PLS,0.014928160320161012
4,264,PLS,0.02463801563731641
4,270,PLS,0.026318074907952925
4,273,PLS,0.007848394688255808
4,276,PLS,0.002048638639473026
4,293,PLS,0.14632304788804365
4,295,PLS,0.0324964509306049
4,308,PLS,0.04789280620597332
4,311,PLS,0.1264456259915872
4,315,PLS,0.04282965897816762
4,318,PLS,0.06804944313542442
4,322,PLS,0.053293356281327565
4,323,PLS,0.03255822004008763
4,1,k-NN,0.023965667236290428
4,13,k-NN,0.038921920435958234
4,20,k-NN,0.04732065484284753
4,21,k-NN,0.03846561357036322
4,34,k-NN,0.046918781421275
4,43,k-NN,0.003575841926955263
4,48,k-NN,0.006849941753421263
4,49,k-NN,0.012139832349795796
4,50,k-NN,0.01284104801170546
4,52,k-NN,0.06265941040347815
4,53,k-NN,0.08725815864246861
4,54,k-NN,0.10281272604619449
4,58,k-NN,0.02330584404328107
4,71,k-NN,0.10955040572566972
4,80,k-NN,0.06539140333284181
4,87,k-NN,0.03882130343747274
4,88,k-NN,0.0031977735007284024
4,91,k-NN,0.010863462575657757
4,99,k-NN,0.03609580943206158
4,102,k-NN,0.11217131777009154
4,105,k-NN,0.03896466644768228
4,106,k-NN,0.023890379295775154
4,121,k-NN,0.005295360579225025
4,130,k-NN,0.0396596153846156
4,134,k-NN,0.02145506832666804
4,149,k-NN,0.016441290505017393
4,151,k-NN,0.007401666782899774
4,160,k-NN,0.035688419743509246
4,161,k-NN,0.039143422403569585
4,166,k-NN,0.05020163273300923
4,169,k-NN,0.0031276694463605636
4,174,k-NN,0.022980920391617695
4,187,k-NN,0.04944170829436228
4,188,k-NN,0.11728935434381689
4,189,k-NN,0.10314698053853298
4,190,k-NN,0.06033903692439637
4,191,k-NN,0.013821209165085264
4,201,k-NN,0.008977735678507627
4,205,k-NN,0.07570101719183973
4,207,k-NN,0.001059849936996571
4,212,k-NN,0.016633175409288013
4,214,k-NN,0.017564675231241545
4,217,k-NN,0.009915365554406606
4,235,k-NN,0.06452564344768749
4,236,k-NN,0.00650510335401048
4,241,k-NN,0.018676468225553612
4,243,k-NN,0.015620237651576545
4,251,k-NN,0.03452826867922248
4,252,k-NN,0.03717267481676054
4,257,k-NN,0.020943376974123355
4,259,k-NN,0.021447248114563385
4,263,k-NN,0.0026655909211228844
4,264,k-NN,0.09998603160114017
4,270,k-NN,0.056655229818486516
4,273,k-NN,0.00935180767619979
4,276,k-NN,0.04771271591974056
4,293,k-NN,0.05832340395528515
4,295,k-NN,0.04014847512038518
4,308,k-NN,0.015051881467903207
4,311,k-NN,0.007061918622048893
4,315,k-NN,0.01467443153798584
4,318,k-NN,0.018155520063169527
4,322,k-NN,0.05167552812508486
4,323,k-NN,0.0640651094434194
4,1,NN,0.04461474707605973
4,13,NN,0.048668383856465415
4,20,NN,0.0030277959818798906
4,21,NN,0.040108525983521444
4,34,NN,0.04464748477049255
4,43,NN,0.006836383008134952
4,48,NN,0.012379871198618666
4,49,NN,0.027222556596607106
4,50,NN,0.009034579755556429
4,52,NN,0.06702566857880533
4,53,NN,0.07462497170476891
4,54,NN,0.0002525497324737458
4,58,NN,0.0026364658747026226
4,71,NN,0.07217114432103891
4,80,NN,0.07485502266747161
4,87,NN,0.001403736239670117
4,88,NN,0.02843625510685065
4,91,NN,0.005948740519759852
4,99,NN,0.011109176791272084
4,102,NN,0.054475998777915764
4,105,NN,0.022938970813604697
4,106,NN,0.023342883038183188
4,121,NN,0.0035119300412426568
4,130,NN,0.009269891014485871
4,134,NN,0.005463692787023042
4,149,NN,0.0012069932590479482
4,151,NN,0.008141019736656076
4,160,NN,0.003159202037089308
4,161,NN,0.015320954776201354
4,166,NN,0.04465101272111404
4,169,NN,0.0029334587839160873
4,174,NN,8.345568408500981e-05
4,187,NN,0.03329760902789001
4,188,NN,0.12476375491466168
4,189,NN,0.12647721036507678
4,190,NN,0.12529629139651355
4,191,NN,0.10643849998228952
4,201,NN,0.04026368490006732
4,205,NN,0.07307853259129125
4,207,NN,0.004486860885853794
4,212,NN,7.262866186664496e-05
4,214,NN,0.03599698589542875
4,217,NN,0.05892753931027251
4,235,NN,0.03139273561788503
4,236,NN,0.02101644922751827
4,241,NN,0.01922314324152122
4,243,NN,0.010259014290130678
4,251,NN,0.046816909690326015
4,252,NN,0.0367032506671123
4,257,NN,0.010160778126994145
4,259,NN,0.021677733223795848
4,263,NN,0.004699599982389415
4,264,NN,0.006452151941359112
4,270,NN,0.027620812481830494
4,273,NN,0.0021127228152911215
4,276,NN,0.057062202373845086
4,293,NN,0.03982524176494348
4,295,NN,0.020052966727072102
4,308,NN,0.026294256690052472
4,311,NN,0.011851459154819608
4,315,NN,0.036274249186085114
4,318,NN,0.016097564957896646
4,322,NN,0.008706045575670913
4,323,NN,0.014429993731121584
4,1,MLR (Lasso),0.04380981020889891
4,13,MLR (Lasso),0.03310508446872241
4,20,MLR (Lasso),0.010407128913748771
4,21,MLR (Lasso),0.056091310323050224
4,34,MLR (Lasso),0.04849098667014985
4,43,MLR (Lasso),0.01223340894548965
4,48,MLR (Lasso),0.009488454047712622
4,49,MLR (Lasso),0.036769944364870036
4,50,MLR (Lasso),0.02998612931693053
4,52,MLR (Lasso),0.01284643395259149
4,53,MLR (Lasso),0.00996811303186206
4,54,MLR (Lasso),0.005263267983612785
4,58,MLR (Lasso),0.14650456848827204
4,71,MLR (Lasso),0.13091382011745295
4,80,MLR (Lasso),0.06293697080683117
4,87,MLR (Lasso),0.0013034875341613984
4,88,MLR (Lasso),0.004575386150783842
4,91,MLR (Lasso),0.0035373210390793374
4,99,MLR (Lasso),0.005268142759694996
4,102,MLR (Lasso),0.03688019968226779
4,105,MLR (Lasso),0.0655296795122997
4,106,MLR (Lasso),0.030986679377602185
4,121,MLR (Lasso),0.019288940658583477
4,130,MLR (Lasso),0.11656976080795023
4,134,MLR (Lasso),0.035020128125474594
4,149,MLR (Lasso),0.09801245486343141
4,151,MLR (Lasso),0.022234305540177565
4,160,MLR (Lasso),0.02185958201243043
4,161,MLR (Lasso),0.06214239939509799
4,166,MLR (Lasso),0.06562538799051765
4,169,MLR (Lasso),0.06938774120490798
4,174,MLR (Lasso),0.039038798993627284
4,187,MLR (Lasso),0.02618481685194464
4,188,MLR (Lasso),0.04091919284532281
4,189,MLR (Lasso),0.01880521722448222
4,190,MLR (Lasso),0.00441295904888726
4,191,MLR (Lasso),0.03360992814444181
4,201,MLR (Lasso),0.05583475650891685
4,205,MLR (Lasso),0.09948310531633332
4,207,MLR (Lasso),0.051511125629571344
4,212,MLR (Lasso),0.005620727195063111
4,214,MLR (Lasso),0.03298002350327518
4,217,MLR (Lasso),0.14501953476240698
4,235,MLR (Lasso),0.022941230872203313
4,236,MLR (Lasso),0.014146223578871221
4,241,MLR (Lasso),0.003922253557220934
4,243,MLR (Lasso),0.040023293679190955
4,251,MLR (Lasso),0.06534555360094835
4,252,MLR (Lasso),0.01242944719755119
4,257,MLR (Lasso),0.005574992733013531
4,259,MLR (Lasso),0.06747709067404639
4,263,MLR (Lasso),0.01691823102841326
4,264,MLR (Lasso),0.021399618672424535
4,270,MLR (Lasso),0.025589822790946074
4,273,MLR (Lasso),0.008136893812048669
4,276,MLR (Lasso),0.0017666456671593521
4,293,MLR (Lasso),0.1523559893718934
4,295,MLR (Lasso),0.037619983238081536
4,308,MLR (Lasso),0.050375692349261494
4,311,MLR (Lasso),0.1299452633756751
4,315,MLR (Lasso),0.039561596609919716
4,318,MLR (Lasso),0.06535187286328306
4,322,MLR (Lasso),0.0492401176881199
4,323,MLR (Lasso),0.028166064366613383
4,1,SVR,0.03305985524093682
4,13,SVR,0.05086128128769463
4,20,SVR,0.012320356019706012
4,21,SVR,0.04065796409283991
4,34,SVR,0.038812583956052686
4,43,SVR,0.014602530264137669
4,48,SVR,0.03159609386623931
4,49,SVR,0.014044679910787039
4,50,SVR,0.0030122997443019985
4,52,SVR,0.0534457103211609
4,53,SVR,0.05536796038618061
4,54,SVR,0.046130954678551925
4,58,SVR,0.01139408488740976
4,71,SVR,0.10537564315804601
4,80,SVR,0.007312531847249346
4,87,SVR,0.049555557585712895
4,88,SVR,0.03496148066183849
4,91,SVR,0.013232737612176243
4,99,SVR,0.01960368480458918
4,102,SVR,0.053172499834732996
4,105,SVR,0.04088014351134522
4,106,SVR,0.015396468315056602
4,121,SVR,0.007665117073264902
4,130,SVR,0.027507988903430487
4,134,SVR,0.012756216530992041
4,149,SVR,0.033428500261810115
4,151,SVR,0.004926721398109386
4,160,SVR,0.01753608372666804
4,161,SVR,0.06083948238541467
4,166,SVR,0.02561398156078404
4,169,SVR,0.010040869672594148
4,174,SVR,0.0016360274524076246
4,187,SVR,0.11955944690332274
4,188,SVR,0.20782179673162243
