fold,row_id,model,pred,R2,MSE,MAE,AE
4,91,LightGBM,24.52066786258953,0.7197903276598432,23.8201448222132,3.763109742092883,1.7453817116936285
4,99,LightGBM,29.758345677139214,0.7197903276598432,23.8201448222132,3.763109742092883,1.3132784616556137
4,102,LightGBM,14.235255295172552,0.7197903276598432,23.8201448222132,3.763109742092883,4.649732122692862
4,105,LightGBM,33.1073802911327,0.7197903276598432,23.8201448222132,3.763109742092883,1.1960239843959997
4,106,LightGBM,31.249929938444534,0.7197903276598432,23.8201448222132,3.763109742092883,1.2354080930891662
4,121,LightGBM,16.22934109958859,0.7197903276598432,23.8201448222132,3.763109742092883,0.40892256600630716
4,130,LightGBM,25.150718646138852,0.7197903276598432,23.8201448222132,3.763109742092883,0.9834159692457476
4,134,LightGBM,35.68732570398871,0.7197903276598432,23.8201448222132,3.763109742092883,5.010630255802511
4,149,LightGBM,34.4258363193862,0.7197903276598432,23.8201448222132,3.763109742092883,5.346272728096999
4,151,LightGBM,17.30195025391794,0.7197903276598432,23.8201448222132,3.763109742092883,0.6824367326222607
4,160,LightGBM,28.742830329921237,0.7197903276598432,23.8201448222132,3.763109742092883,1.195990359813436
4,161,LightGBM,30.471813539402344,0.7197903276598432,23.8201448222132,3.763109742092883,2.9249735692945436
4,166,LightGBM,46.99750692375979,0.7197903276598432,23.8201448222132,3.763109742092883,1.373148477935203
4,169,LightGBM,18.63801553137456,0.7197903276598432,23.8201448222132,3.763109742092883,1.5866171519702412
4,174,LightGBM,25.675351059458105,0.7197903276598432,23.8201448222132,3.763109742092883,1.1962106785339053
4,187,LightGBM,18.662073910113772,0.7197903276598432,23.8201448222132,3.763109742092883,2.9442678517133274
4,188,LightGBM,24.036373795581493,0.7197903276598432,23.8201448222132,3.763109742092883,8.308650674239107
4,189,LightGBM,21.040565552623363,0.7197903276598432,23.8201448222132,3.763109742092883,13.121343093379934
4,190,LightGBM,22.705107883422354,0.7197903276598432,23.8201448222132,3.763109742092883,13.163264873510744
4,191,LightGBM,28.415510191985554,0.7197903276598432,23.8201448222132,3.763109742092883,8.561447393658845
4,201,LightGBM,34.559240178552564,0.7197903276598432,23.8201448222132,3.763109742092883,2.926903623087533
4,205,LightGBM,17.71450443505504,0.7197903276598432,23.8201448222132,3.763109742092883,6.376574876480841
4,207,LightGBM,18.153091811010846,0.7197903276598432,23.8201448222132,3.763109742092883,6.038599192773056
4,212,LightGBM,25.050406661557638,0.7197903276598432,23.8201448222132,3.763109742092883,2.8578221365970364
4,214,LightGBM,28.727871915637397,0.7197903276598432,23.8201448222132,3.763109742092883,1.2146535449644986
4,217,LightGBM,27.625828394943287,0.7197903276598432,23.8201448222132,3.763109742092883,14.00694118990371
4,235,LightGBM,21.43405087624916,0.7197903276598432,23.8201448222132,3.763109742092883,5.05230496276344
4,236,LightGBM,30.456240194858527,0.7197903276598432,23.8201448222132,3.763109742092883,3.6503480626866285
4,241,LightGBM,20.107229205652327,0.7197903276598432,23.8201448222132,3.763109742092883,1.1329136064104723
4,243,LightGBM,24.778102973291322,0.7197903276598432,23.8201448222132,3.763109742092883,8.913158038946175
4,251,LightGBM,34.392632545168404,0.7197903276598432,23.8201448222132,3.763109742092883,5.741557368418704
4,252,LightGBM,12.710004598556118,0.7197903276598432,23.8201448222132,3.763109742092883,5.758307777910481
4,257,LightGBM,37.045424053747006,0.7197903276598432,23.8201448222132,3.763109742092883,0.8788515675995967
4,259,LightGBM,21.112423394342056,0.7197903276598432,23.8201448222132,3.763109742092883,4.329070484033444
4,263,LightGBM,37.54762083462734,0.7197903276598432,23.8201448222132,3.763109742092883,1.0488859677481415
4,264,LightGBM,11.438812412808895,0.7197903276598432,23.8201448222132,3.763109742092883,1.4731357913546148
4,270,LightGBM,6.981689776607272,0.7197903276598432,23.8201448222132,3.763109742092883,5.092240321772929
4,273,LightGBM,25.957810156506532,0.7197903276598432,23.8201448222132,3.763109742092883,0.05374194543633237
4,276,LightGBM,5.428161947753725,0.7197903276598432,23.8201448222132,3.763109742092883,6.468221278997775
4,293,LightGBM,18.724260472808627,0.7197903276598432,23.8201448222132,3.763109742092883,6.691628372438672
4,295,LightGBM,12.09342286666164,0.7197903276598432,23.8201448222132,3.763109742092883,6.12307505489246
4,308,LightGBM,28.936896209577736,0.7197903276598432,23.8201448222132,3.763109742092883,8.346406233681535
4,311,LightGBM,26.136057747268023,0.7197903276598432,23.8201448222132,3.763109742092883,1.4176796592129222
4,315,LightGBM,32.20980925537008,0.7197903276598432,23.8201448222132,3.763109742092883,1.157173229296383
4,318,LightGBM,16.606827139091607,0.7197903276598432,23.8201448222132,3.763109742092883,2.380126713510794
4,322,LightGBM,36.63467017251228,0.7197903276598432,23.8201448222132,3.763109742092883,3.1457648843591812
4,323,LightGBM,38.42837092097143,0.7197903276598432,23.8201448222132,3.763109742092883,3.0185892267022325
4,1,DT,32.319596042930186,0.6977771382813832,25.691448387913056,4.041898648539635,2.952561017812414
4,13,DT,32.319596042930186,0.6977771382813832,25.691448387913056,4.041898648539635,3.237640724219986
4,20,DT,27.502547293825288,0.6977771382813832,25.691448387913056,4.041898648539635,5.519040018855016
4,21,DT,31.984353480266275,0.6977771382813832,25.691448387913056,4.041898648539635,9.633933711610926
4,34,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,2.4055770740096847
4,43,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,4.191976228115262
4,48,DT,17.83013752529804,0.6977771382813832,25.691448387913056,4.041898648539635,1.015293700583637
4,49,DT,19.706907757372026,0.6977771382813832,25.691448387913056,4.041898648539635,3.864366837324873
4,50,DT,27.502547293825288,0.6977771382813832,25.691448387913056,4.041898648539635,0.581372465655587
4,52,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,5.600735779469787
4,53,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,7.347562819291184
4,54,DT,22.41777321582952,0.6977771382813832,25.691448387913056,4.041898648539635,1.326339008158481
4,58,DT,55.13382528490462,0.6977771382813832,25.691448387913056,4.041898648539635,0.09980246066111675
4,71,DT,51.163447652438435,0.6977771382813832,25.691448387913056,4.041898648539635,1.2200529049751623
4,80,DT,27.502547293825288,0.6977771382813832,25.691448387913056,4.041898648539635,5.619704344919214
4,87,DT,31.984353480266275,0.6977771382813832,25.691448387913056,4.041898648539635,3.557033014529374
4,88,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,5.119759076866387
4,91,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,2.6474939248876623
4,99,DT,31.984353480266275,0.6977771382813832,25.691448387913056,4.041898648539635,3.5392862647826746
4,102,DT,17.83013752529804,0.6977771382813832,25.691448387913056,4.041898648539635,8.244614352818349
4,105,DT,31.984353480266275,0.6977771382813832,25.691448387913056,4.041898648539635,0.07299717352957558
4,106,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,4.822305042734186
4,121,DT,19.73026424891006,0.6977771382813832,25.691448387913056,4.041898648539635,3.092000583315162
4,130,DT,35.229279017668695,0.6977771382813832,25.691448387913056,4.041898648539635,9.095144402284095
4,134,DT,25.762669325133707,0.6977771382813832,25.691448387913056,4.041898648539635,4.914026123052494
4,149,DT,35.229279017668695,0.6977771382813832,25.691448387913056,4.041898648539635,6.149715426379494
4,151,DT,19.73026424891006,0.6977771382813832,25.691448387913056,4.041898648539635,1.7458772623698593
4,160,DT,27.042511113821018,0.6977771382813832,25.691448387913056,4.041898648539635,0.5043288562867829
4,161,DT,27.042511113821018,0.6977771382813832,25.691448387913056,4.041898648539635,0.5043288562867829
4,166,DT,43.67722067043142,0.6977771382813832,25.691448387913056,4.041898648539635,4.693434731263579
4,169,DT,32.319596042930186,0.6977771382813832,25.691448387913056,4.041898648539635,12.094963359585385
4,174,DT,22.41777321582952,0.6977771382813832,25.691448387913056,4.041898648539635,2.06136716509468
4,187,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,3.816438313956464
4,188,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,4.983507406340248
4,189,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,6.800391582522945
4,190,DT,34.098695203784146,0.6977771382813832,25.691448387913056,4.041898648539635,1.7696775531489521
4,191,DT,34.098695203784146,0.6977771382813832,25.691448387913056,4.041898648539635,2.878262381860253
4,201,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,10.124626738159744
4,205,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,14.084850517209365
4,207,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,3.169826059696451
4,212,DT,23.00635030686242,0.6977771382813832,25.691448387913056,4.041898648539635,0.813765781901818
4,214,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,0.14981461812661578
4,217,DT,32.319596042930186,0.6977771382813832,25.691448387913056,4.041898648539635,9.313173541916811
4,235,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,1.0635757632290357
4,236,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,0.5556249313084543
4,241,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,4.182637263720764
4,243,DT,27.361517063480353,0.6977771382813832,25.691448387913056,4.041898648539635,6.3297439487571445
4,251,DT,27.663032988799515,0.6977771382813832,25.691448387913056,4.041898648539635,0.9880421879501853
4,252,DT,13.90104169131161,0.6977771382813832,25.691448387913056,4.041898648539635,4.567270685154989
4,257,DT,37.615515796421235,0.6977771382813832,25.691448387913056,4.041898648539635,0.30875982492536735
4,259,DT,25.422780075783564,0.6977771382813832,25.691448387913056,4.041898648539635,0.018713802591936002
4,263,DT,37.615515796421235,0.6977771382813832,25.691448387913056,4.041898648539635,1.1167809295420383
4,264,DT,13.90104169131161,0.6977771382813832,25.691448387913056,4.041898648539635,3.9353650698573297
4,270,DT,9.136052724823097,0.6977771382813832,25.691448387913056,4.041898648539635,2.9378773735571038
4,273,DT,30.319939441640937,0.6977771382813832,25.691448387913056,4.041898648539635,4.415871230570737
4,276,DT,12.985356277166096,0.6977771382813832,25.691448387913056,4.041898648539635,1.0889730504145962
4,293,DT,28.69481111284312,0.6977771382813832,25.691448387913056,4.041898648539635,3.2789222675958207
4,295,DT,14.955953355943567,0.6977771382813832,25.691448387913056,4.041898648539635,3.260544565610534
4,308,DT,25.762669325133707,0.6977771382813832,25.691448387913056,4.041898648539635,5.172179349237506
4,311,DT,28.69481111284312,0.6977771382813832,25.691448387913056,4.041898648539635,3.976433024788019
4,315,DT,25.762669325133707,0.6977771382813832,25.691448387913056,4.041898648539635,5.289966700939992
4,318,DT,12.985356277166096,0.6977771382813832,25.691448387913056,4.041898648539635,6.001597575436305
4,322,DT,27.042511113821018,0.6977771382813832,25.691448387913056,4.041898648539635,6.446394174332081
4,323,DT,27.042511113821018,0.6977771382813832,25.691448387913056,4.041898648539635,8.367270580448182
4,1,PLS,31.08140629167619,0.6208952671842063,32.22704470920762,4.207120820086269,4.190750769066412
4,13,PLS,25.872425294722806,0.6208952671842063,32.22704470920762,4.207120820086269,3.2095300239873943
4,20,PLS,32.39054337507844,0.6208952671842063,32.22704470920762,4.207120820086269,0.6310439376018664
4,21,PLS,36.384933405318534,0.6208952671842063,32.22704470920762,4.207120820086269,5.233353786558666
4,34,PLS,35.170342438605246,0.6208952671842063,32.22704470920762,4.207120820086269,5.101732375796047
4,43,PLS,23.1064098995238,0.6208952671842063,32.22704470920762,4.207120820086269,1.875606051855499
4,48,PLS,16.507529370807013,0.6208952671842063,32.22704470920762,4.207120820086269,0.307314453907388
4,49,PLS,20.50191940104711,0.6208952671842063,32.22704470920762,4.207120820086269,3.0693551936497876
4,50,PLS,24.496309431287205,0.6208952671842063,32.22704470920762,4.207120820086269,2.4248653968824954
4,52,PLS,32.485089491767404,0.6208952671842063,32.22704470920762,4.207120820086269,0.7786792765018973
4,53,PLS,36.479479522007495,0.6208952671842063,32.22704470920762,4.207120820086269,1.4688837139167958
4,54,PLS,24.15429466847228,0.6208952671842063,32.22704470920762,4.207120820086269,0.41018244448427765
4,58,PLS,40.131854789432666,0.6208952671842063,32.22704470920762,4.207120820086269,14.902168034810835
4,71,PLS,38.917263822719384,0.6208952671842063,32.22704470920762,4.207120820086269,13.466236734694213
4,80,PLS,26.853331283637935,0.6208952671842063,32.22704470920762,4.207120820086269,6.268920355106566
4,87,PLS,28.24323081540134,0.6208952671842063,32.22704470920762,4.207120820086269,0.18408965033556157
4,88,PLS,32.23762084564144,0.6208952671842063,32.22704470920762,4.207120820086269,0.5451712200244643
4,91,PLS,22.77817880503668,0.6208952671842063,32.22704470920762,4.207120820086269,0.0028926541407798823
4,99,PLS,28.162468367040184,0.6208952671842063,32.22704470920762,4.207120820086269,0.282598848443417
4,102,PLS,13.5748077778432,0.6208952671842063,32.22704470920762,4.207120820086269,3.98928460536351
4,105,PLS,25.55797786856349,0.6208952671842063,32.22704470920762,4.207120820086269,6.353378438173209
4,106,PLS,29.55236789880359,0.6208952671842063,32.22704470920762,4.207120820086269,2.9329701327301123
4,121,PLS,14.636476215119487,0.6208952671842063,32.22704470920762,4.207120820086269,2.001787450475412
4,130,PLS,37.19913319646886,0.6208952671842063,32.22704470920762,4.207120820086269,11.064998581084257
4,134,PLS,26.605862637511972,0.6208952671842063,32.22704470920762,4.207120820086269,4.070832810674229
4,149,PLS,38.508270279871105,0.6208952671842063,32.22704470920762,4.207120820086269,9.428706688581904
4,151,PLS,19.92621966043403,0.6208952671842063,32.22704470920762,4.207120820086269,1.9418326738938276
4,160,PLS,29.304899252677625,0.6208952671842063,32.22704470920762,4.207120820086269,1.7580592825698247
4,161,PLS,33.29928928291773,0.6208952671842063,32.22704470920762,4.207120820086269,5.752449312809926
4,166,PLS,41.9192467897392,0.6208952671842063,32.22704470920762,4.207120820086269,6.451408611955799
4,169,PLS,27.331586200542212,0.6208952671842063,32.22704470920762,4.207120820086269,7.106953517197411
4,174,PLS,20.73270567182542,0.6208952671842063,32.22704470920762,4.207120820086269,3.7464347090987786
4,187,PLS,24.646333253704366,0.6208952671842063,32.22704470920762,4.207120820086269,3.0399914918772666
4,188,PLS,28.640723283944464,0.6208952671842063,32.22704470920762,4.207120820086269,3.7043011858761368
4,189,PLS,32.63511331418456,0.6208952671842063,32.22704470920762,4.207120820086269,1.5267953318187395
4,190,PLS,36.629503344424656,0.6208952671842063,32.22704470920762,4.207120820086269,0.7611305874915573
4,191,PLS,40.62389337466475,0.6208952671842063,32.22704470920762,4.207120820086269,3.646935789020354
4,201,PLS,32.5543508658234,0.6208952671842063,32.22704470920762,4.207120820086269,4.931792935816695
4,205,PLS,21.961080306866517,0.6208952671842063,32.22704470920762,4.207120820086269,10.623150748292318
4,207,PLS,29.949860367346712,0.6208952671842063,32.22704470920762,4.207120820086269,5.758169363562811
4,212,PLS,23.35097983862992,0.6208952671842063,32.22704470920762,4.207120820086269,1.1583953136693204
4,214,PLS,31.339759899110117,0.6208952671842063,32.22704470920762,4.207120820086269,3.826541528437218
4,217,PLS,27.003355106055093,0.6208952671842063,32.22704470920762,4.207120820086269,14.629414478791904
4,235,PLS,24.318102159217247,0.6208952671842063,32.22704470920762,4.207120820086269,2.1682536797953524
4,236,PLS,28.312492189457345,0.6208952671842063,32.22704470920762,4.207120820086269,1.5066000572854463
4,241,PLS,21.713611660740554,0.6208952671842063,32.22704470920762,4.207120820086269,0.4734688486777543
4,243,PLS,29.70239172122075,0.6208952671842063,32.22704470920762,4.207120820086269,3.988869291016748
4,251,PLS,35.08668128322425,0.6208952671842063,32.22704470920762,4.207120820086269,6.435606106474552
4,252,PLS,17.6384591821393,0.6208952671842063,32.22704470920762,4.207120820086269,0.8298531943272991
4,257,PLS,37.61040933333979,0.6208952671842063,32.22704470920762,4.207120820086269,0.31386628800681393
4,259,PLS,19.028358713902705,0.6208952671842063,32.22704470920762,4.207120820086269,6.413135164472795
4,263,PLS,35.005918834863095,0.6208952671842063,32.22704470920762,4.207120820086269,1.4928160320161012
4,264,PLS,12.429478185185916,0.6208952671842063,32.22704470920762,4.207120820086269,2.4638015637316357
4,270,PLS,14.705737589175488,0.6208952671842063,32.22704470920762,4.207120820086269,2.6318074907952873
4,273,PLS,26.68890767989578,0.6208952671842063,32.22704470920762,4.207120820086269,0.7848394688255809
4,276,PLS,12.101247090698795,0.6208952671842063,32.22704470920762,4.207120820086269,0.2048638639472955
4,293,PLS,40.04819363405167,0.6208952671842063,32.22704470920762,4.207120820086269,14.632304788804372
4,295,PLS,21.466143014614588,0.6208952671842063,32.22704470920762,4.207120820086269,3.2496450930604865
4,308,PLS,25.379770596493533,0.6208952671842063,32.22704470920762,4.207120820086269,4.7892806205973315
4,311,PLS,37.36294068721382,0.6208952671842063,32.22704470920762,4.207120820086269,12.644562599158721
4,315,PLS,26.769670128256937,0.6208952671842063,32.22704470920762,4.207120820086269,4.282965897816762
4,318,PLS,12.182009539059955,0.6208952671842063,32.22704470920762,4.207120820086269,6.804944313542446
4,322,PLS,28.159569660020342,0.6208952671842063,32.22704470920762,4.207120820086269,5.329335628132757
4,323,PLS,32.15395969026044,0.6208952671842063,32.22704470920762,4.207120820086269,3.255822004008756
4,1,k-NN,32.87559033711356,0.7301737005498219,22.937472058219214,3.69720906609758,2.396566723629043
4,13,k-NN,25.189763275114377,0.7301737005498219,22.937472058219214,3.69720906609758,3.8921920435958235
4,20,k-NN,28.28952182839555,0.7301737005498219,22.937472058219214,3.69720906609758,4.732065484284753
4,21,k-NN,37.77172583484088,0.7301737005498219,22.937472058219214,3.69720906609758,3.8465613570363217
4,34,k-NN,25.3767319206817,0.7301737005498219,22.937472058219214,3.69720906609758,4.6918781421275
4,43,k-NN,20.873219654972775,0.7301737005498219,22.937472058219214,3.69720906609758,0.3575841926955263
4,48,k-NN,16.129849649372275,0.7301737005498219,22.937472058219214,3.69720906609758,0.6849941753421263
4,49,k-NN,22.35729135971732,0.7301737005498219,22.937472058219214,3.69720906609758,1.2139832349795796
4,50,k-NN,28.205279629340247,0.7301737005498219,22.937472058219214,3.69720906609758,1.284104801170546
4,52,k-NN,26.997827727921486,0.7301737005498219,22.937472058219214,3.69720906609758,6.2659410403478155
4,53,k-NN,26.284779943843837,0.7301737005498219,22.937472058219214,3.69720906609758,8.725815864246862
4,54,k-NN,34.02538482860745,0.7301737005498219,22.937472058219214,3.69720906609758,10.28127260461945
4,58,k-NN,52.70343841991539,0.7301737005498219,22.937472058219214,3.69720906609758,2.330584404328107
4,71,k-NN,41.428459984846626,0.7301737005498219,22.937472058219214,3.69720906609758,10.955040572566972
4,80,k-NN,39.66139197202868,0.7301737005498219,22.937472058219214,3.69720906609758,6.53914033328418
4,87,k-NN,24.545190121989627,0.7301737005498219,22.937472058219214,3.69720906609758,3.8821303437472743
4,88,k-NN,33.10256941573874,0.7301737005498219,22.937472058219214,3.69720906609758,0.31977735007284025
4,91,k-NN,23.861632408461677,0.7301737005498219,22.937472058219214,3.69720906609758,1.0863462575657756
4,99,k-NN,24.835486272277443,0.7301737005498219,22.937472058219214,3.69720906609758,3.609580943206158
4,102,k-NN,20.802654949488844,0.7301737005498219,22.937472058219214,3.69720906609758,11.217131777009154
4,105,k-NN,28.01488966196847,0.7301737005498219,22.937472058219214,3.69720906609758,3.8964666447682283
4,106,k-NN,30.096300101956185,0.7301737005498219,22.937472058219214,3.69720906609758,2.3890379295775155
4,121,k-NN,17.1677997235174,0.7301737005498219,22.937472058219214,3.69720906609758,0.5295360579225026
4,130,k-NN,22.16817307692304,0.7301737005498219,22.937472058219214,3.69720906609758,3.96596153846156
4,134,k-NN,32.822202280853006,0.7301737005498219,22.937472058219214,3.69720906609758,2.145506832666804
4,149,k-NN,27.435434540787462,0.7301737005498219,22.937472058219214,3.69720906609758,1.6441290505017392
4,151,k-NN,18.72455366483018,0.7301737005498219,22.937472058219214,3.69720906609758,0.7401666782899774
4,160,k-NN,23.977997995756876,0.7301737005498219,22.937472058219214,3.69720906609758,3.5688419743509243
4,161,k-NN,23.632497729750842,0.7301737005498219,22.937472058219214,3.69720906609758,3.9143422403569588
4,166,k-NN,43.35049212839407,0.7301737005498219,22.937472058219214,3.69720906609758,5.020163273300923
4,169,k-NN,20.537399627980857,0.7301737005498219,22.937472058219214,3.69720906609758,0.31276694463605637
4,174,k-NN,26.77723242008597,0.7301737005498219,22.937472058219214,3.69720906609758,2.2980920391617694
4,187,k-NN,16.66217093239087,0.7301737005498219,22.937472058219214,3.69720906609758,4.944170829436228
4,188,k-NN,20.61608903543891,0.7301737005498219,22.937472058219214,3.69720906609758,11.72893543438169
4,189,k-NN,23.84721059215,0.7301737005498219,22.937472058219214,3.69720906609758,10.314698053853299
4,190,k-NN,29.83446906449346,0.7301737005498219,22.937472058219214,3.69720906609758,6.033903692439637
4,191,k-NN,35.59483666913587,0.7301737005498219,22.937472058219214,3.69720906609758,1.3821209165085264
4,201,k-NN,38.38391736949086,0.7301737005498219,22.937472058219214,3.69720906609758,0.8977735678507628
4,205,k-NN,18.908031277758173,0.7301737005498219,22.937472058219214,3.69720906609758,7.570101719183974
4,207,k-NN,24.29767599748356,0.7301737005498219,22.937472058219214,3.69720906609758,0.10598499369965708
4,212,k-NN,20.5292669840318,0.7301737005498219,22.937472058219214,3.69720906609758,1.6633175409288015
4,214,k-NN,25.756750847548744,0.7301737005498219,22.937472058219214,3.69720906609758,1.7564675231241544
4,217,k-NN,40.64123302940634,0.7301737005498219,22.937472058219214,3.69720906609758,0.9915365554406605
4,235,k-NN,20.03379149424385,0.7301737005498219,22.937472058219214,3.69720906609758,6.452564344768749
4,236,k-NN,26.15538179677085,0.7301737005498219,22.937472058219214,3.69720906609758,0.650510335401048
4,241,k-NN,23.10778963461816,0.7301737005498219,22.937472058219214,3.69720906609758,1.8676468225553613
4,243,k-NN,35.25328477739515,0.7301737005498219,22.937472058219214,3.69720906609758,1.5620237651576545
4,251,k-NN,32.10390204467195,0.7301737005498219,22.937472058219214,3.69720906609758,3.452826867922248
4,252,k-NN,22.185579858142653,0.7301737005498219,22.937472058219214,3.69720906609758,3.7172674816760534
4,257,k-NN,35.82993792393427,0.7301737005498219,22.937472058219214,3.69720906609758,2.0943376974123353
4,259,k-NN,23.29676906691916,0.7301737005498219,22.937472058219214,3.69720906609758,2.1447248114563386
4,263,k-NN,36.23217577476691,0.7301737005498219,22.937472058219214,3.69720906609758,0.26655909211228845
4,264,k-NN,19.964279781568298,0.7301737005498219,22.937472058219214,3.69720906609758,9.998603160114017
4,270,k-NN,17.739453080228852,0.7301737005498219,22.937472058219214,3.69720906609758,5.665522981848651
4,273,k-NN,24.96888744345022,0.7301737005498219,22.937472058219214,3.69720906609758,0.935180767619979
4,276,k-NN,16.667654818725556,0.7301737005498219,22.937472058219214,3.69720906609758,4.771271591974056
4,293,k-NN,31.248229240775814,0.7301737005498219,22.937472058219214,3.69720906609758,5.832340395528515
4,295,k-NN,22.23134543359262,0.7301737005498219,22.937472058219214,3.69720906609758,4.014847512038518
4,308,k-NN,22.09567812268652,0.7301737005498219,22.937472058219214,3.69720906609758,1.5051881467903208
4,311,k-NN,25.42456995025999,0.7301737005498219,22.937472058219214,3.69720906609758,0.7061918622048893
4,315,k-NN,32.52007917987228,0.7301737005498219,22.937472058219214,3.69720906609758,1.467443153798584
4,318,k-NN,20.802505858919353,0.7301737005498219,22.937472058219214,3.69720906609758,1.8155520063169526
4,322,k-NN,28.321352475644613,0.7301737005498219,22.937472058219214,3.69720906609758,5.167552812508486
4,323,k-NN,29.00327074992726,0.7301737005498219,22.937472058219214,3.69720906609758,6.406510944341939
4,1,NN,30.06697721567113,0.6687501256273671,28.158985069999915,3.9432746899723288,5.20517984507147
4,13,NN,24.23045950457299,0.6687501256273671,28.158985069999915,3.9432746899723288,4.851495814137209
4,20,NN,32.92565775194455,0.6687501256273671,28.158985069999915,3.9432746899723288,0.09592956073575465
4,21,NN,36.59644243979158,0.6687501256273671,28.158985069999915,3.9432746899723288,5.02184475208562
4,34,NN,25.228280503674263,0.6687501256273671,28.158985069999915,3.9432746899723288,4.840329559134936
4,43,NN,19.77017006769212,0.6687501256273671,28.158985069999915,3.9432746899723288,1.460633779976181
4,48,NN,13.49292366101036,0.6687501256273671,28.158985069999915,3.9432746899723288,3.321920163704041
4,49,NN,19.067504656737647,0.6687501256273671,28.158985069999915,3.9432746899723288,4.503769937959252
4,50,NN,24.95105303726305,0.6687501256273671,28.158985069999915,3.9432746899723288,1.9701217909066493
4,52,NN,27.735069472469558,0.6687501256273671,28.158985069999915,3.9432746899723288,5.528699295799743
4,53,NN,29.51734905044872,0.6687501256273671,28.158985069999915,3.9432746899723288,5.49324675764198
4,54,NN,25.333678252997885,0.6687501256273671,28.158985069999915,3.9432746899723288,1.5895660290098839
4,58,NN,55.620200125934595,0.6687501256273671,28.158985069999915,3.9432746899723288,0.5861773016910945
4,71,NN,44.36915164466347,0.6687501256273671,28.158985069999915,3.9432746899723288,8.01434891275013
4,80,NN,40.04042003631934,0.6687501256273671,28.158985069999915,3.9432746899723288,6.9181683975748385
4,87,NN,27.447535799585978,0.6687501256273671,28.158985069999915,3.9432746899723288,0.9797846661509233
4,88,NN,28.90087138475054,0.6687501256273671,28.158985069999915,3.9432746899723288,3.8819206809153606
4,91,NN,21.42604533110663,0.6687501256273671,28.158985069999915,3.9432746899723288,1.349240819789273
4,99,NN,26.206300449999432,0.6687501256273671,28.158985069999915,3.9432746899723288,2.2387667654841685
4,102,NN,19.02300873328325,0.6687501256273671,28.158985069999915,3.9432746899723288,9.437485560803559
4,105,NN,29.102084372459537,0.6687501256273671,28.158985069999915,3.9432746899723288,2.809271934277163
4,106,NN,29.709659794554355,0.6687501256273671,28.158985069999915,3.9432746899723288,2.7756782369793456
4,121,NN,14.92832555812475,0.6687501256273671,28.158985069999915,3.9432746899723288,1.7099381074701494
4,130,NN,23.277720752598825,0.6687501256273671,28.158985069999915,3.9432746899723288,2.856413862785775
4,134,NN,31.738940342901365,0.6687501256273671,28.158985069999915,3.9432746899723288,1.062244894715164
4,149,NN,29.724522936498868,0.6687501256273671,28.158985069999915,3.9432746899723288,0.6449593452096671
4,151,NN,18.166278875369283,0.6687501256273671,28.158985069999915,3.9432746899723288,0.1818918888290817
4,160,NN,24.34258835464904,0.6687501256273671,28.158985069999915,3.9432746899723288,3.2042516154587624
4,161,NN,23.7825916095021,0.6687501256273671,28.158985069999915,3.9432746899723288,3.764248360605702
4,166,NN,42.322182480510016,0.6687501256273671,28.158985069999915,3.9432746899723288,6.048472921184981
4,169,NN,21.27243500664143,0.6687501256273671,28.158985069999915,3.9432746899723288,1.0478023232966294
4,174,NN,22.946906286959933,0.6687501256273671,28.158985069999915,3.9432746899723288,1.5322340939642665
4,187,NN,14.907852201795173,0.6687501256273671,28.158985069999915,3.9432746899723288,6.698489560031927
4,188,NN,17.86566481321894,0.6687501256273671,28.158985069999915,3.9432746899723288,14.479359656601659
4,189,NN,18.761098954779456,0.6687501256273671,28.158985069999915,3.9432746899723288,15.400809691223841
4,190,NN,20.487445156507192,0.6687501256273671,28.158985069999915,3.9432746899723288,15.380927600425906
4,191,NN,23.158427129272148,0.6687501256273671,28.158985069999915,3.9432746899723288,13.818530456372251
4,201,NN,40.92714539650084,0.6687501256273671,28.158985069999915,3.9432746899723288,3.4410015948607438
4,205,NN,18.186126112429832,0.6687501256273671,28.158985069999915,3.9432746899723288,6.848196553855633
4,207,NN,24.48247641014433,0.6687501256273671,28.158985069999915,3.9432746899723288,0.2907854063604276
4,212,NN,22.798572888301617,0.6687501256273671,28.158985069999915,3.9432746899723288,0.6059883633410159
