fold,row_id,model,pred,R2,MSE,MAE,AE
3,255,MLR,47.171186721687164,0.2612423917634533,283.3539384744042,12.42693414548358,33.77045946753684
3,260,MLR,40.190935475570456,0.2612423917634533,283.3539384744042,12.42693414548358,23.566810234702544
3,267,MLR,45.4210842228279,0.2612423917634533,283.3539384744042,12.42693414548358,8.1715083649703
3,277,MLR,34.47219599638408,0.2612423917634533,283.3539384744042,12.42693414548358,1.1176109153741223
3,278,MLR,40.57739599307115,0.2612423917634533,283.3539384744042,12.42693414548358,1.2392237333975515
3,281,MLR,58.89299598313238,0.2612423917634533,283.3539384744042,12.42693414548358,11.966548746491782
3,282,MLR,29.949638776407323,0.2612423917634533,283.3539384744042,12.42693414548358,14.114669044731023
3,283,MLR,36.58910008938121,0.2612423917634533,283.3539384744042,12.42693414548358,5.598686225454912
3,285,MLR,49.868022715329,0.2612423917634533,283.3539384744042,12.42693414548358,6.629554481134498
3,289,MLR,33.07427010912687,0.2612423917634533,283.3539384744042,12.42693414548358,13.967054761382926
3,290,MLR,38.64520878952714,0.2612423917634533,283.3539384744042,12.42693414548358,9.578121359446058
3,294,MLR,36.682739425225975,0.2612423917634533,283.3539384744042,12.42693414548358,3.1737872960775775
3,297,MLR,54.9983394152872,0.2612423917634533,283.3539384744042,12.42693414548358,21.051695848709507
3,301,MLR,52.50160873469922,0.2612423917634533,283.3539384744042,12.42693414548358,27.864124322362716
3,305,MLR,79.05945398659478,0.2612423917634533,283.3539384744042,12.42693414548358,33.231882482119374
3,309,MLR,43.85665836705743,0.2612423917634533,283.3539384744042,12.42693414548358,31.71202976048123
3,314,MLR,44.73526770583563,0.2612423917634533,283.3539384744042,12.42693414548358,26.183131935839732
3,317,MLR,63.05086769589686,0.2612423917634533,283.3539384744042,12.42693414548358,42.73571507107296
3,320,MLR,51.184815725014104,0.2612423917634533,283.3539384744042,12.42693414548358,10.494615651199496
3,0,GPR,33.34812698067833,0.7557249343988163,93.69284476732743,7.196985810880951,1.1134001812017686
3,4,GPR,73.83006317700224,0.7557249343988163,93.69284476732743,7.196985810880951,2.576228986751545
3,8,GPR,48.99207962599445,0.7557249343988163,93.69284476732743,7.196985810880951,0.42246987655065027
3,11,GPR,54.30510075890316,0.7557249343988163,93.69284476732743,7.196985810880951,4.8645194741515425
3,14,GPR,55.508209790467276,0.7557249343988163,93.69284476732743,7.196985810880951,5.519407890764121
3,26,GPR,38.49906756727726,0.7557249343988163,93.69284476732743,7.196985810880951,5.75319981162626
3,27,GPR,41.8193651486899,0.7557249343988163,93.69284476732743,7.196985810880951,9.832237369622199
3,32,GPR,43.877330976510336,0.7557249343988163,93.69284476732743,7.196985810880951,5.651830457950638
3,36,GPR,37.84901915503002,0.7557249343988163,93.69284476732743,7.196985810880951,11.337703379146621
3,40,GPR,42.63951261790707,0.7557249343988163,93.69284476732743,7.196985810880951,9.02070387551533
3,41,GPR,36.06444347879864,0.7557249343988163,93.69284476732743,7.196985810880951,15.595773014623767
3,44,GPR,39.814955865029276,0.7557249343988163,93.69284476732743,7.196985810880951,1.3891025315685752
3,47,GPR,43.386733033204465,0.7557249343988163,93.69284476732743,7.196985810880951,4.467224950196439
3,61,GPR,45.96964067250633,0.7557249343988163,93.69284476732743,7.196985810880951,0.25687589030712843
3,62,GPR,48.67506965285429,0.7557249343988163,93.69284476732743,7.196985810880951,5.862953797402511
3,64,GPR,67.8614510795997,0.7557249343988163,93.69284476732743,7.196985810880951,6.027597683393601
3,70,GPR,77.26116126604431,0.7557249343988163,93.69284476732743,7.196985810880951,1.1380350048196135
3,89,GPR,49.18290762416945,0.7557249343988163,93.69284476732743,7.196985810880951,6.798145177751053
3,95,GPR,83.41595713673077,0.7557249343988163,93.69284476732743,7.196985810880951,11.562792062448935
3,98,GPR,55.76274951397477,0.7557249343988163,93.69284476732743,7.196985810880951,19.40747301322503
3,100,GPR,93.57480378942292,0.7557249343988163,93.69284476732743,7.196985810880951,4.758489917081022
3,103,GPR,35.44650911265741,0.7557249343988163,93.69284476732743,7.196985810880951,4.8242749822089905
3,122,GPR,41.2433888101435,0.7557249343988163,93.69284476732743,7.196985810880951,2.0673516786685013
3,123,GPR,46.42957771099366,0.7557249343988163,93.69284476732743,7.196985810880951,1.936538833777135
3,128,GPR,49.00006350683179,0.7557249343988163,93.69284476732743,7.196985810880951,9.269604134585691
3,135,GPR,95.24588883544487,0.7557249343988163,93.69284476732743,7.196985810880951,28.87482195177627
3,136,GPR,91.48984707610555,0.7557249343988163,93.69284476732743,7.196985810880951,16.737972711952352
3,138,GPR,32.743191341987114,0.7557249343988163,93.69284476732743,7.196985810880951,2.859641985437314
3,141,GPR,65.07246800494761,0.7557249343988163,93.69284476732743,7.196985810880951,5.691214810222611
3,150,GPR,18.43686951154956,0.7557249343988163,93.69284476732743,7.196985810880951,10.59929223475524
3,156,GPR,24.84523976745595,0.7557249343988163,93.69284476732743,7.196985810880951,6.86222034293225
3,162,GPR,26.94167465141851,0.7557249343988163,93.69284476732743,7.196985810880951,2.277458577441209
3,171,GPR,50.804807066464065,0.7557249343988163,93.69284476732743,7.196985810880951,5.425101262845168
3,178,GPR,83.88002734684316,0.7557249343988163,93.69284476732743,7.196985810880951,5.45441085658446
3,192,GPR,25.804895165664973,0.7557249343988163,93.69284476732743,7.196985810880951,0.010476695734872976
3,200,GPR,55.49399812211905,0.7557249343988163,93.69284476732743,7.196985810880951,12.17880256945255
3,213,GPR,42.0415913784111,0.7557249343988163,93.69284476732743,7.196985810880951,0.24357124137850406
3,215,GPR,44.466040920005284,0.7557249343988163,93.69284476732743,7.196985810880951,2.6832933769529177
3,216,GPR,31.950611112780933,0.7557249343988163,93.69284476732743,7.196985810880951,0.7528843858111323
3,230,GPR,81.76875392783066,0.7557249343988163,93.69284476732743,7.196985810880951,8.60634689772074
3,232,GPR,91.40517132912062,0.7557249343988163,93.69284476732743,7.196985810880951,1.0300705035692204
3,234,GPR,27.193313966708843,0.7557249343988163,93.69284476732743,7.196985810880951,4.311097393144156
3,240,GPR,39.892057076834334,0.7557249343988163,93.69284476732743,7.196985810880951,12.530114190663134
3,242,GPR,46.86362569076829,0.7557249343988163,93.69284476732743,7.196985810880951,3.6579382899609882
3,253,GPR,61.06126804751841,0.7557249343988163,93.69284476732743,7.196985810880951,3.793802642124014
3,254,GPR,77.96077385710987,0.7557249343988163,93.69284476732743,7.196985810880951,7.740175288163272
3,255,GPR,89.16555349368966,0.7557249343988163,93.69284476732743,7.196985810880951,8.223907304465655
3,260,GPR,73.60205248537497,0.7557249343988163,93.69284476732743,7.196985810880951,9.84430677510197
3,267,GPR,44.12446110190719,0.7557249343988163,93.69284476732743,7.196985810880951,9.468131485891014
3,277,GPR,37.04802852630678,0.7557249343988163,93.69284476732743,7.196985810880951,1.4582216145485773
3,278,GPR,40.13556954937815,0.7557249343988163,93.69284476732743,7.196985810880951,0.7973972897045485
3,281,GPR,48.915282574780434,0.7557249343988163,93.69284476732743,7.196985810880951,1.988835338139836
3,282,GPR,16.909765815122434,0.7557249343988163,93.69284476732743,7.196985810880951,1.0747960834461345
3,283,GPR,35.74889224294499,0.7557249343988163,93.69284476732743,7.196985810880951,4.75847837901869
3,285,GPR,37.56639715351161,0.7557249343988163,93.69284476732743,7.196985810880951,5.6720710806828905
3,289,GPR,77.77339821311068,0.7557249343988163,93.69284476732743,7.196985810880951,30.732073342600884
3,290,GPR,67.46967971412931,0.7557249343988163,93.69284476732743,7.196985810880951,19.246349565156116
3,294,GPR,33.71187500958172,0.7557249343988163,93.69284476732743,7.196985810880951,0.20292288043332007
3,297,GPR,81.10795112268033,0.7557249343988163,93.69284476732743,7.196985810880951,5.057915858683629
3,301,GPR,38.2366313619072,0.7557249343988163,93.69284476732743,7.196985810880951,13.599146949570699
3,305,GPR,50.881049299881596,0.7557249343988163,93.69284476732743,7.196985810880951,5.053477795406195
3,309,GPR,-2.9532022650531076,0.7557249343988163,93.69284476732743,7.196985810880951,15.097830871629307
3,314,GPR,3.4200213382188167,0.7557249343988163,93.69284476732743,7.196985810880951,15.132114431777083
3,317,GPR,39.5687912504643,0.7557249343988163,93.69284476732743,7.196985810880951,19.253638625640402
3,320,GPR,69.04725122761738,0.7557249343988163,93.69284476732743,7.196985810880951,7.36781985140378
4,1,RF,32.90955911109641,0.6322992131823988,127.91479645174132,8.004937369788625,12.225728121763296
4,13,RF,50.688699729351555,0.6322992131823988,127.91479645174132,8.004937369788625,2.7855235778420564
4,20,RF,37.50193563767641,0.6322992131823988,127.91479645174132,8.004937369788625,7.50819754522491
4,21,RF,37.88685725610297,0.6322992131823988,127.91479645174132,8.004937369788625,3.0141583751713696
4,34,RF,41.69029470419833,0.6322992131823988,127.91479645174132,8.004937369788625,0.7388487178767278
4,43,RF,35.850914995703356,0.6322992131823988,127.91479645174132,8.004937369788625,2.379089957969356
4,48,RF,26.058726547479473,0.6322992131823988,127.91479645174132,8.004937369788625,0.39502550252052515
4,49,RF,36.43863572231057,0.6322992131823988,127.91479645174132,8.004937369788625,4.249996512439374
4,50,RF,40.66291203820007,0.6322992131823988,127.91479645174132,8.004937369788625,2.0759682542839712
4,52,RF,46.688255736925115,0.6322992131823988,127.91479645174132,8.004937369788625,0.695134580240186
4,53,RF,46.52926994735581,0.6322992131823988,127.91479645174132,8.004937369788625,0.8541203698094932
4,54,RF,33.45755902119601,0.6322992131823988,127.91479645174132,8.004937369788625,5.578451194728611
4,58,RF,57.69180294930844,0.6322992131823988,127.91479645174132,8.004937369788625,2.3780177928480413
4,71,RF,79.86805990778593,0.6322992131823988,127.91479645174132,8.004937369788625,3.744933646561236
4,80,RF,52.522116101786715,0.6322992131823988,127.91479645174132,8.004937369788625,23.01496894714338
4,87,RF,41.02094112295825,0.6322992131823988,127.91479645174132,8.004937369788625,0.4470825751629519
4,88,RF,40.726217938664135,0.6322992131823988,127.91479645174132,8.004937369788625,1.6585445077542644
4,91,RF,42.87246545210152,0.6322992131823988,127.91479645174132,8.004937369788625,15.233041168779074
4,99,RF,81.59934055873046,0.6322992131823988,127.91479645174132,8.004937369788625,0.007014378930364273
4,102,RF,29.59624308920577,0.6322992131823988,127.91479645174132,8.004937369788625,0.6776125428409294
4,105,RF,53.14398834071041,0.6322992131823988,127.91479645174132,8.004937369788625,1.283315557544391
4,106,RF,53.65712171677589,0.6322992131823988,127.91479645174132,8.004937369788625,0.8685372005489072
4,121,RF,39.48206452944381,0.6322992131823988,127.91479645174132,8.004937369788625,4.790785201451612
4,130,RF,53.08026620307305,0.6322992131823988,127.91479645174132,8.004937369788625,12.044019513416352
4,134,RF,55.704730797750656,0.6322992131823988,127.91479645174132,8.004937369788625,5.950916485526044
4,149,RF,35.581134657868475,0.6322992131823988,127.91479645174132,8.004937369788625,3.6978510287419226
4,151,RF,27.124133140582792,0.6322992131823988,127.91479645174132,8.004937369788625,15.35722059976181
4,160,RF,68.36168832904099,0.6322992131823988,127.91479645174132,8.004937369788625,7.839107851432814
4,161,RF,67.52663607863882,0.6322992131823988,127.91479645174132,8.004937369788625,16.87756474920198
4,166,RF,54.3221110152491,0.6322992131823988,127.91479645174132,8.004937369788625,6.998975258537001
4,169,RF,45.77190533849023,0.6322992131823988,127.91479645174132,8.004937369788625,11.157028129641127
4,174,RF,34.36313999410028,0.6322992131823988,127.91479645174132,8.004937369788625,3.279853047248679
4,187,RF,35.19044534610277,0.6322992131823988,127.91479645174132,8.004937369788625,5.176782203030172
4,188,RF,33.27849570052015,0.6322992131823988,127.91479645174132,8.004937369788625,7.367972592735946
4,189,RF,38.69509682104883,0.6322992131823988,127.91479645174132,8.004937369788625,10.46092753179667
4,190,RF,43.389293216031284,0.6322992131823988,127.91479645174132,8.004937369788625,8.803062741067514
4,191,RF,43.98300219835828,0.6322992131823988,127.91479645174132,8.004937369788625,8.20935375874052
4,201,RF,48.74621296850369,0.6322992131823988,127.91479645174132,8.004937369788625,5.63948997149631
4,205,RF,36.76732158487644,0.6322992131823988,127.91479645174132,8.004937369788625,4.560602705771743
4,207,RF,43.47761741108098,0.6322992131823988,127.91479645174132,8.004937369788625,7.8673946786025795
4,212,RF,40.2209319580274,0.6322992131823988,127.91479645174132,8.004937369788625,3.4200649821084994
4,214,RF,46.42923465910179,0.6322992131823988,127.91479645174132,8.004937369788625,0.7200996378564142
4,217,RF,43.14547031527668,0.6322992131823988,127.91479645174132,8.004937369788625,1.040070607592881
4,235,RF,38.34392355295513,0.6322992131823988,127.91479645174132,8.004937369788625,0.0926284006971656
4,236,RF,48.76799851447404,0.6322992131823988,127.91479645174132,8.004937369788625,7.546594262182062
4,241,RF,51.483717613984425,0.6322992131823988,127.91479645174132,8.004937369788625,9.359105304857522
4,243,RF,75.64968647301276,0.6322992131823988,127.91479645174132,8.004937369788625,15.771688248963464
4,251,RF,39.006777083378765,0.6322992131823988,127.91479645174132,8.004937369788625,6.637259672561662
4,252,RF,38.82262342873643,0.6322992131823988,127.91479645174132,8.004937369788625,3.1418537839568756
4,257,RF,82.80615729888444,0.6322992131823988,127.91479645174132,8.004937369788625,7.59529860630775
4,259,RF,47.867448481933415,0.6322992131823988,127.91479645174132,8.004937369788625,13.873028228078084
4,263,RF,76.36324947198914,0.6322992131823988,127.91479645174132,8.004937369788625,5.0731413360276605
4,264,RF,31.321855095696755,0.6322992131823988,127.91479645174132,8.004937369788625,5.9344348594387455
4,270,RF,16.548306716109483,0.6322992131823988,127.91479645174132,8.004937369788625,10.067905708326016
4,273,RF,37.461520072797,0.6322992131823988,127.91479645174132,8.004937369788625,8.200700993105698
4,276,RF,16.105732627157984,0.6322992131823988,127.91479645174132,8.004937369788625,8.538194027728416
4,293,RF,56.42625587237271,0.6322992131823988,127.91479645174132,8.004937369788625,15.607902706390888
4,295,RF,36.980088257116215,0.6322992131823988,127.91479645174132,8.004937369788625,8.419966905356183
4,308,RF,33.47545057238995,0.6322992131823988,127.91479645174132,8.004937369788625,30.401540932683154
4,311,RF,26.893307646877243,0.6322992131823988,127.91479645174132,8.004937369788625,9.52522378458146
4,315,RF,40.939692266253395,0.6322992131823988,127.91479645174132,8.004937369788625,21.869413286653696
4,318,RF,18.212112908660295,0.6322992131823988,127.91479645174132,8.004937369788625,8.837977980874804
4,322,RF,56.80461606401056,0.6322992131823988,127.91479645174132,8.004937369788625,28.100329271024236
4,323,RF,55.149738991175084,0.6322992131823988,127.91479645174132,8.004937369788625,44.64934906293442
4,1,XGBoost,34.129676818847656,0.6230353342918433,131.1374906235294,7.7130980409533905,11.005610414012047
4,13,XGBoost,50.6806640625,0.6230353342918433,131.1374906235294,7.7130980409533905,2.7774879109905015
4,20,XGBoost,36.545074462890625,0.6230353342918433,131.1374906235294,7.7130980409533905,6.551336370439124
4,21,XGBoost,39.675086975097656,0.6230353342918433,131.1374906235294,7.7130980409533905,4.802388094166055
4,34,XGBoost,42.45549392700195,0.6230353342918433,131.1374906235294,7.7130980409533905,1.5040479406803513
4,43,XGBoost,33.72920608520508,0.6230353342918433,131.1374906235294,7.7130980409533905,0.25738104747107826
4,48,XGBoost,26.293598175048828,0.6230353342918433,131.1374906235294,7.7130980409533905,0.1601538749511704
4,49,XGBoost,35.66606521606445,0.6230353342918433,131.1374906235294,7.7130980409533905,3.477426006193255
4,50,XGBoost,41.681190490722656,0.6230353342918433,131.1374906235294,7.7130980409533905,3.0942467068065582
4,52,XGBoost,45.93657302856445,0.6230353342918433,131.1374906235294,7.7130980409533905,1.4468172886008475
4,53,XGBoost,45.749874114990234,0.6230353342918433,131.1374906235294,7.7130980409533905,1.6335162021750662
4,54,XGBoost,35.398521423339844,0.6230353342918433,131.1374906235294,7.7130980409533905,7.519413596872443
4,58,XGBoost,59.150386810302734,0.6230353342918433,131.1374906235294,7.7130980409533905,3.8366016538423366
4,71,XGBoost,80.9449691772461,0.6230353342918433,131.1374906235294,7.7130980409533905,4.821842916021396
4,80,XGBoost,57.57566452026367,0.6230353342918433,131.1374906235294,7.7130980409533905,17.961420528666423
4,87,XGBoost,41.590065002441406,0.6230353342918433,131.1374906235294,7.7130980409533905,1.0162064546461096
4,88,XGBoost,41.76074981689453,0.6230353342918433,131.1374906235294,7.7130980409533905,0.6240126295238682
4,91,XGBoost,45.98392868041992,0.6230353342918433,131.1374906235294,7.7130980409533905,12.121577940460675
4,99,XGBoost,84.95775604248047,0.6230353342918433,131.1374906235294,7.7130980409533905,3.3654298626803723
4,102,XGBoost,30.960060119628906,0.6230353342918433,131.1374906235294,7.7130980409533905,0.6862044875822058
4,105,XGBoost,54.52090835571289,0.6230353342918433,131.1374906235294,7.7130980409533905,0.09360445745809187
4,106,XGBoost,54.74840545654297,0.6230353342918433,131.1374906235294,7.7130980409533905,0.22274653921817134
4,121,XGBoost,36.32161331176758,0.6230353342918433,131.1374906235294,7.7130980409533905,1.6303339837753796
4,130,XGBoost,50.1681022644043,0.6230353342918433,131.1374906235294,7.7130980409533905,9.131855574747597
4,134,XGBoost,53.94736099243164,0.6230353342918433,131.1374906235294,7.7130980409533905,7.708286290845059
4,149,XGBoost,36.6053466796875,0.6230353342918433,131.1374906235294,7.7130980409533905,2.6736390069228975
4,151,XGBoost,23.651342391967773,0.6230353342918433,131.1374906235294,7.7130980409533905,18.83001134837683
4,160,XGBoost,72.69884490966797,0.6230353342918433,131.1374906235294,7.7130980409533905,3.501951270805833
4,161,XGBoost,72.34900665283203,0.6230353342918433,131.1374906235294,7.7130980409533905,12.055194175008765
4,166,XGBoost,52.74296951293945,0.6230353342918433,131.1374906235294,7.7130980409533905,5.419833756227355
4,169,XGBoost,42.512420654296875,0.6230353342918433,131.1374906235294,7.7130980409533905,7.8975434454477735
4,174,XGBoost,33.99814987182617,0.6230353342918433,131.1374906235294,7.7130980409533905,2.914862924974571
4,187,XGBoost,30.11488151550293,0.6230353342918433,131.1374906235294,7.7130980409533905,0.10121837243033127
4,188,XGBoost,27.6550350189209,0.6230353342918433,131.1374906235294,7.7130980409533905,12.9914332743352
4,189,XGBoost,35.46142578125,0.6230353342918433,131.1374906235294,7.7130980409533905,13.694598571595499
4,190,XGBoost,37.53044128417969,0.6230353342918433,131.1374906235294,7.7130980409533905,14.66191467291911
4,191,XGBoost,38.34757614135742,0.6230353342918433,131.1374906235294,7.7130980409533905,13.844779815741376
4,201,XGBoost,50.4530143737793,0.6230353342918433,131.1374906235294,7.7130980409533905,3.9326885662207047
4,205,XGBoost,34.677696228027344,0.6230353342918433,131.1374906235294,7.7130980409533905,2.470977348922645
4,207,XGBoost,43.57183074951172,0.6230353342918433,131.1374906235294,7.7130980409533905,7.9616080170333206
4,212,XGBoost,40.51118850708008,0.6230353342918433,131.1374906235294,7.7130980409533905,3.7103215311611777
4,214,XGBoost,48.01740646362305,0.6230353342918433,131.1374906235294,7.7130980409533905,0.8680721666648452
4,217,XGBoost,43.82407760620117,0.6230353342918433,131.1374906235294,7.7130980409533905,1.7186778985173703
4,235,XGBoost,37.749271392822266,0.6230353342918433,131.1374906235294,7.7130980409533905,0.6872805608300325
4,236,XGBoost,48.05331802368164,0.6230353342918433,131.1374906235294,7.7130980409533905,8.261274752974458
4,241,XGBoost,49.87748718261719,0.6230353342918433,131.1374906235294,7.7130980409533905,7.752874873490285
4,243,XGBoost,76.12255096435547,0.6230353342918433,131.1374906235294,7.7130980409533905,16.24455274030617
4,251,XGBoost,35.89793014526367,0.6230353342918433,131.1374906235294,7.7130980409533905,3.5284127344465688
4,252,XGBoost,42.47856903076172,0.6230353342918433,131.1374906235294,7.7130980409533905,0.5140918180684153
4,257,XGBoost,87.36361694335938,0.6230353342918433,131.1374906235294,7.7130980409533905,3.0378389618328185
4,259,XGBoost,46.2064094543457,0.6230353342918433,131.1374906235294,7.7130980409533905,15.534067255665796
4,263,XGBoost,80.2275390625,0.6230353342918433,131.1374906235294,7.7130980409533905,1.208851745516796
4,264,XGBoost,33.000423431396484,0.6230353342918433,131.1374906235294,7.7130980409533905,4.255866523739016
4,270,XGBoost,19.941312789916992,0.6230353342918433,131.1374906235294,7.7130980409533905,6.674899634518507
4,273,XGBoost,41.54576110839844,0.6230353342918433,131.1374906235294,7.7130980409533905,4.1164599575042615
4,276,XGBoost,16.45079231262207,0.6230353342918433,131.1374906235294,7.7130980409533905,8.19313434226433
4,293,XGBoost,52.810569763183594,0.6230353342918433,131.1374906235294,7.7130980409533905,19.22358881558
4,295,XGBoost,32.231468200683594,0.6230353342918433,131.1374906235294,7.7130980409533905,13.168586961788805
4,308,XGBoost,28.8602237701416,0.6230353342918433,131.1374906235294,7.7130980409533905,25.786314130434803
4,311,XGBoost,29.638689041137695,0.6230353342918433,131.1374906235294,7.7130980409533905,6.779842390321008
4,315,XGBoost,41.3591423034668,0.6230353342918433,131.1374906235294,7.7130980409533905,22.288863323867098
4,318,XGBoost,17.44532012939453,0.6230353342918433,131.1374906235294,7.7130980409533905,9.604770760140568
4,322,XGBoost,52.220401763916016,0.6230353342918433,131.1374906235294,7.7130980409533905,32.68454357111878
4,323,XGBoost,52.40620422363281,0.6230353342918433,131.1374906235294,7.7130980409533905,47.39288383047669
4,1,LightGBM,38.64930064714567,0.5916138290109554,142.06832242021488,9.192951353994964,6.485986585714031
4,13,LightGBM,59.408752516003375,0.5916138290109554,142.06832242021488,9.192951353994964,11.505576364493876
4,20,LightGBM,34.75136336623656,0.5916138290109554,142.06832242021488,9.192951353994964,4.7576252737850595
4,21,LightGBM,45.479587946336196,0.5916138290109554,142.06832242021488,9.192951353994964,10.606889065404594
4,34,LightGBM,49.17237993005139,0.5916138290109554,142.06832242021488,9.192951353994964,8.22093394372979
4,43,LightGBM,36.03421633881756,0.5916138290109554,142.06832242021488,9.192951353994964,2.562391301083558
4,48,LightGBM,25.973290473488888,0.5916138290109554,142.06832242021488,9.192951353994964,0.4804615765111109
4,49,LightGBM,38.71651246827426,0.5916138290109554,142.06832242021488,9.192951353994964,6.527873258403062
4,50,LightGBM,44.68613977244111,0.5916138290109554,142.06832242021488,9.192951353994964,6.099195988525011
4,52,LightGBM,52.958456237100485,0.5916138290109554,142.06832242021488,9.192951353994964,5.575065919935184
4,53,LightGBM,50.676520870006115,0.5916138290109554,142.06832242021488,9.192951353994964,3.2931305528408146
4,54,LightGBM,33.505074835282954,0.5916138290109554,142.06832242021488,9.192951353994964,5.625967008815554
4,58,LightGBM,61.97077924940754,0.5916138290109554,142.06832242021488,9.192951353994964,6.656994092947144
4,71,LightGBM,88.77914812964272,0.5916138290109554,142.06832242021488,9.192951353994964,12.656021868418023
4,80,LightGBM,60.81312916963361,0.5916138290109554,142.06832242021488,9.192951353994964,14.723955879296483
4,87,LightGBM,47.62746168427911,0.5916138290109554,142.06832242021488,9.192951353994964,7.053603136483815
4,88,LightGBM,49.63229161363776,0.5916138290109554,142.06832242021488,9.192951353994964,7.247529167219362
4,91,LightGBM,53.160334030479056,0.5916138290109554,142.06832242021488,9.192951353994964,4.9451725904015404
4,99,LightGBM,79.26309343069532,0.5916138290109554,142.06832242021488,9.192951353994964,2.3292327491047757
4,102,LightGBM,19.996464921335225,0.5916138290109554,142.06832242021488,9.192951353994964,10.277390710711476
4,105,LightGBM,51.73775173545202,0.5916138290109554,142.06832242021488,9.192951353994964,2.6895521628027765
4,106,LightGBM,56.70517531771821,0.5916138290109554,142.06832242021488,9.192951353994964,2.1795164003934104
4,121,LightGBM,32.402961046650496,0.5916138290109554,142.06832242021488,9.192951353994964,2.2883182813417022
4,130,LightGBM,56.0284891537691,0.5916138290109554,142.06832242021488,9.192951353994964,14.992242464112401
4,134,LightGBM,55.48969916902218,0.5916138290109554,142.06832242021488,9.192951353994964,6.165948114254519
4,149,LightGBM,31.92153282034894,0.5916138290109554,142.06832242021488,9.192951353994964,7.357452866261458
4,151,LightGBM,24.750253997679405,0.5916138290109554,142.06832242021488,9.192951353994964,17.731099742665197
4,160,LightGBM,70.83547917523624,0.5916138290109554,142.06832242021488,9.192951353994964,5.365317005237557
4,161,LightGBM,66.93090126380007,0.5916138290109554,142.06832242021488,9.192951353994964,17.47329956404073
4,166,LightGBM,56.22387943590356,0.5916138290109554,142.06832242021488,9.192951353994964,8.900743679191464
4,169,LightGBM,40.611312859739634,0.5916138290109554,142.06832242021488,9.192951353994964,5.9964356508905325
4,174,LightGBM,39.01406688901721,0.5916138290109554,142.06832242021488,9.192951353994964,7.930779942165607
4,187,LightGBM,23.82542566055168,0.5916138290109554,142.06832242021488,9.192951353994964,6.188237482520918
4,188,LightGBM,17.538605206832308,0.5916138290109554,142.06832242021488,9.192951353994964,23.10786308642379
4,189,LightGBM,30.45045695587928,0.5916138290109554,142.06832242021488,9.192951353994964,18.70556739696622
4,190,LightGBM,28.967026274638826,0.5916138290109554,142.06832242021488,9.192951353994964,23.22532968245997
4,191,LightGBM,30.48985166046981,0.5916138290109554,142.06832242021488,9.192951353994964,21.702504296628987
4,201,LightGBM,50.166307750388654,0.5916138290109554,142.06832242021488,9.192951353994964,4.2193951896113475
4,205,LightGBM,34.907266023161455,0.5916138290109554,142.06832242021488,9.192951353994964,2.700547144056756
4,207,LightGBM,39.24572260352492,0.5916138290109554,142.06832242021488,9.192951353994964,3.6354998710465196
4,212,LightGBM,42.46514493706744,0.5916138290109554,142.06832242021488,9.192951353994964,5.664277961148542
4,214,LightGBM,51.42548748625659,0.5916138290109554,142.06832242021488,9.192951353994964,4.276153189298391
4,217,LightGBM,38.6503948028315,0.5916138290109554,142.06832242021488,9.192951353994964,3.455004904852302
4,235,LightGBM,29.932655472536137,0.5916138290109554,142.06832242021488,9.192951353994964,8.503896481116161
4,236,LightGBM,44.96827159796724,0.5916138290109554,142.06832242021488,9.192951353994964,11.34632117868886
4,241,LightGBM,50.780396302824514,0.5916138290109554,142.06832242021488,9.192951353994964,8.65578399369761
4,243,LightGBM,71.0234634564896,0.5916138290109554,142.06832242021488,9.192951353994964,11.145465232440294
4,251,LightGBM,41.68806791756725,0.5916138290109554,142.06832242021488,9.192951353994964,9.31855050675015
4,252,LightGBM,45.23603984755526,0.5916138290109554,142.06832242021488,9.192951353994964,3.271562634861958
4,257,LightGBM,90.06890221171759,0.5916138290109554,142.06832242021488,9.192951353994964,0.3325536934746083
4,259,LightGBM,58.28432628904251,0.5916138290109554,142.06832242021488,9.192951353994964,3.4561504209689886
4,263,LightGBM,83.26630724959666,0.5916138290109554,142.06832242021488,9.192951353994964,1.8299164415798685
4,264,LightGBM,19.996464921335225,0.5916138290109554,142.06832242021488,9.192951353994964,17.259825033800276
4,270,LightGBM,21.354705251878066,0.5916138290109554,142.06832242021488,9.192951353994964,5.261507172557433
4,273,LightGBM,35.51194118023638,0.5916138290109554,142.06832242021488,9.192951353994964,10.150279885666322
4,276,LightGBM,18.22871374086109,0.5916138290109554,142.06832242021488,9.192951353994964,6.415212914025311
4,293,LightGBM,55.700041916793914,0.5916138290109554,142.06832242021488,9.192951353994964,16.33411666196968
4,295,LightGBM,39.70410581582085,0.5916138290109554,142.06832242021488,9.192951353994964,5.695949346651545
4,308,LightGBM,22.718199125302228,0.5916138290109554,142.06832242021488,9.192951353994964,19.64428948559543
4,311,LightGBM,33.523420296294454,0.5916138290109554,142.06832242021488,9.192951353994964,2.8951111351642496
4,315,LightGBM,33.01303015806952,0.5916138290109554,142.06832242021488,9.192951353994964,13.94275117846982
4,318,LightGBM,33.07646037252194,0.5916138290109554,142.06832242021488,9.192951353994964,6.026369482986844
4,322,LightGBM,55.674186988783,0.5916138290109554,142.06832242021488,9.192951353994964,29.230758346251797
4,323,LightGBM,55.74865573734448,0.5916138290109554,142.06832242021488,9.192951353994964,44.050432316765026
4,1,DT,30.5918962023096,0.3649623971311582,220.91523494744192,9.87011508695837,14.543391030550104
4,13,DT,55.77057149846064,0.3649623971311582,220.91523494744192,9.87011508695837,7.867395346951142
